# net         layer  x1       y1       x2       y2       width

VREF150        M2     59.965   8.190    59.965   29.090   0.050
VREF150        M2     60.165   18.990   60.165   29.090   0.050
VREF150        M2     60.265   8.190    60.265   18.290   0.050
VREF150        M2     60.265   18.890   60.265   28.990   0.050
VREF150        M2     60.365   18.990   60.365   29.090   0.050
VREF150        M2     60.465   8.190    60.465   18.290   0.050
VREF150        M2     60.465   18.890   60.465   29.090   0.050
VREF150        M2     60.665   8.190    60.665   18.290   0.050
VREF150        M2     60.665   18.890   60.665   28.990   0.050
VREF150        M2     60.765   18.990   60.765   29.090   0.050
VREF150        M2     60.865   8.190    60.865   18.290   0.050
VREF150        M2     60.865   18.890   60.865   28.990   0.050
VREF150        M2     60.965   8.190    60.965   29.090   0.050
VREF150        M2     61.165   18.990   61.165   29.090   0.050
VREF150        M2     61.265   8.190    61.265   18.290   0.050
VREF150        M2     61.265   18.890   61.265   28.990   0.050
VREF150        M2     61.365   18.990   61.365   29.090   0.050
VREF150        M2     61.465   8.190    61.465   18.290   0.050
VREF150        M2     61.465   18.890   61.465   29.090   0.050
VREF150        M2     61.620   8.190    61.620   41.070   0.050
VREF150        M2     61.765   18.990   61.765   29.090   0.050
VREF150        M2     61.865   8.190    61.865   18.290   0.050
VREF150        M2     61.865   18.890   61.865   28.990   0.050
VREF150        M2     61.965   8.190    61.965   29.090   0.050
VREF150        M2     62.165   18.990   62.165   29.090   0.050
VREF150        M2     62.265   8.190    62.265   18.290   0.050
VREF150        M2     62.265   18.890   62.265   28.990   0.050
VREF150        M2     62.365   18.990   62.365   29.090   0.050
VREF150        M2     62.465   8.190    62.465   18.290   0.050
VREF150        M2     62.465   18.890   62.465   29.090   0.050
VREF150        M2     62.665   8.190    62.665   18.290   0.050
VREF150        M2     62.665   18.890   62.665   28.990   0.050
VREF150        M2     62.765   18.990   62.765   29.090   0.050
VREF150        M2     62.865   8.190    62.865   18.290   0.050
VREF150        M2     62.865   18.890   62.865   28.990   0.050
VREF150        M2     62.965   8.190    62.965   29.090   0.050
VREF150        M2     63.165   18.990   63.165   29.090   0.050
VREF150        M2     63.265   8.190    63.265   18.290   0.050
VREF150        M2     63.265   18.890   63.265   28.990   0.050
VREF150        M2     63.365   18.990   63.365   29.090   0.050
VREF150        M2     63.465   8.190    63.465   18.290   0.050
VREF150        M2     63.465   18.890   63.465   29.090   0.050
VREF150        M2     63.665   8.190    63.665   18.290   0.050
VREF150        M2     63.665   18.890   63.665   28.990   0.050
VREF150        M2     63.765   18.990   63.765   29.090   0.050
VREF150        M2     63.865   8.190    63.865   18.290   0.050
VREF150        M2     63.865   18.890   63.865   28.990   0.050
VREF150        M2     63.965   8.190    63.965   29.090   0.050
VREF150        M2     64.165   8.190    64.165   29.090   0.050
VREF150        M2     64.365   18.990   64.365   29.090   0.050
VREF150        M2     64.465   8.190    64.465   18.290   0.050
VREF150        M2     64.465   18.890   64.465   29.090   0.050
VREF150        M2     64.665   8.190    64.665   18.290   0.050
VREF150        M2     64.665   18.890   64.665   29.090   0.050
VREF150        M2     64.865   8.190    64.865   18.290   0.050
VREF150        M2     64.865   18.890   64.865   28.990   0.050
VREF150        M2     64.910   29.340   64.910   41.730   0.500
VREF150        M2     64.965   8.190    64.965   29.090   0.050
VREF150        M2     65.165   8.190    65.165   29.090   0.050
VREF150        M2     65.365   18.990   65.365   29.090   0.050
VREF150        M2     65.465   8.190    65.465   18.290   0.050
VREF150        M2     65.465   18.890   65.465   29.090   0.050
VREF150        M2     65.665   8.190    65.665   18.290   0.050
VREF150        M2     65.665   18.890   65.665   29.090   0.050
VREF150        M2     65.865   8.190    65.865   18.290   0.050
VREF150        M2     65.865   18.890   65.865   28.990   0.050
VREF150        M2     65.965   8.190    65.965   29.090   0.050
VREF150        M2     66.165   8.190    66.165   29.090   0.050
VREF150        M2     66.365   18.990   66.365   29.090   0.050
VREF150        M2     66.465   8.190    66.465   18.290   0.050
VREF150        M2     66.465   18.890   66.465   29.090   0.050
VREF150        M2     66.665   8.190    66.665   18.290   0.050
VREF150        M2     66.665   18.890   66.665   29.090   0.050
VREF150        M2     66.865   8.190    66.865   18.290   0.050
VREF150        M2     66.865   18.890   66.865   28.990   0.050
VREF150        M2     66.965   8.190    66.965   29.090   0.050
VREF150        M2     67.165   8.190    67.165   29.090   0.050
VREF150        M2     67.365   18.990   67.365   29.090   0.050
VREF150        M2     67.465   8.190    67.465   18.290   0.050
VREF150        M2     67.465   18.890   67.465   29.090   0.050
VREF150        M2     67.665   8.190    67.665   18.290   0.050
VREF150        M2     67.665   18.890   67.665   29.090   0.050
VREF150        M2     67.865   8.190    67.865   18.290   0.050
VREF150        M2     67.865   18.890   67.865   28.990   0.050
VREF150        M2     67.965   8.190    67.965   29.090   0.050
VREF150        M2     68.165   8.190    68.165   29.090   0.050
VREF150        M2     68.365   18.990   68.365   29.090   0.050
VREF150        M2     68.465   8.190    68.465   18.290   0.050
VREF150        M2     68.465   18.890   68.465   29.090   0.050
VREF150        M2     68.665   8.190    68.665   18.290   0.050
VREF150        M2     68.665   18.890   68.665   29.090   0.050
VREF150        M2     68.865   8.190    68.865   18.290   0.050
VREF150        M2     68.865   18.890   68.865   28.990   0.050
VREF150        M2     68.965   8.190    68.965   29.090   0.050
VREF150        M2     69.165   8.190    69.165   29.090   0.050
VREF150        M2     69.365   18.990   69.365   29.090   0.050
VREF150        M2     69.465   8.190    69.465   18.290   0.050
VREF150        M2     69.465   18.890   69.465   29.090   0.050
VREF150        M2     69.665   8.190    69.665   18.290   0.050
VREF150        M2     69.665   18.890   69.665   29.090   0.050
VREF150        M2     69.865   8.190    69.865   18.290   0.050
VREF150        M2     69.865   18.890   69.865   28.990   0.050
VREF150        M2     69.965   8.190    69.965   29.090   0.050
VREF150        M2     70.165   8.190    70.165   29.090   0.050
VREF150        M2     70.365   18.990   70.365   29.090   0.050
VREF150        M2     70.465   8.190    70.465   18.290   0.050
VREF150        M2     70.465   18.890   70.465   29.090   0.050
VREF150        M2     70.665   8.190    70.665   18.290   0.050
VREF150        M2     70.665   18.890   70.665   29.090   0.050
VREF150        M2     70.865   8.190    70.865   18.290   0.050
VREF150        M2     70.865   18.890   70.865   28.990   0.050
VREF150        M2     70.965   8.190    70.965   29.090   0.050
VREF150        M2     71.165   8.190    71.165   29.090   0.050
VREF150        M2     71.365   18.990   71.365   29.090   0.050
VREF150        M2     71.465   8.190    71.465   18.290   0.050
VREF150        M2     71.465   18.890   71.465   29.090   0.050
VREF150        M2     71.665   8.190    71.665   18.290   0.050
VREF150        M2     71.665   18.890   71.665   29.090   0.050
VREF150        M2     71.865   8.190    71.865   18.290   0.050
VREF150        M2     71.865   18.890   71.865   28.990   0.050
VREF150        M2     71.965   8.080    71.965   8.190    0.050
VREF150        M2     71.965   18.780   71.965   29.090   0.050
VREF150        M2     80.360   7.315    32.620   7.315    0.500
MINUS          M3     39.980   28.330   39.980   28.700   0.110
MINUS          M3     40.025   28.310   40.025   30.180   0.500
MINUS          M3     40.025   30.180   56.085   30.180   0.500
MINUS          M3     40.990   7.940    71.990   7.940    0.500
MINUS          M3     40.990   8.135    55.940   8.135    0.110
MINUS          M3     40.990   18.445   55.940   18.445   0.110
MINUS          M3     40.990   18.640   71.990   18.640   0.500
MINUS          M3     40.990   18.835   55.940   18.835   0.110
MINUS          M3     41.015   8.080    41.015   18.290   0.050
MINUS          M3     41.015   18.780   41.015   28.990   0.050
MINUS          M3     41.115   8.290    41.115   18.390   0.050
MINUS          M3     41.215   8.190    41.215   18.390   0.050
MINUS          M3     41.215   18.890   41.215   28.990   0.050
MINUS          M3     41.415   8.190    41.415   18.290   0.050
MINUS          M3     41.415   18.890   41.415   28.990   0.050
MINUS          M3     41.515   8.290    41.515   18.390   0.050
MINUS          M3     41.615   8.190    41.615   18.290   0.050
MINUS          M3     41.615   18.890   41.615   28.990   0.050
MINUS          M3     41.715   8.190    41.715   18.390   0.050
MINUS          M3     41.815   18.890   41.815   28.990   0.050
MINUS          M3     41.915   8.290    41.915   18.390   0.050
MINUS          M3     42.015   8.190    42.015   18.290   0.050
MINUS          M3     42.015   18.890   42.015   28.990   0.050
MINUS          M3     42.115   8.290    42.115   18.390   0.050
MINUS          M3     42.215   8.190    42.215   18.390   0.050
MINUS          M3     42.215   18.890   42.215   28.990   0.050
MINUS          M3     42.415   8.190    42.415   18.290   0.050
MINUS          M3     42.415   18.890   42.415   28.990   0.050
MINUS          M3     42.515   8.290    42.515   18.390   0.050
MINUS          M3     42.615   8.190    42.615   18.290   0.050
MINUS          M3     42.615   18.890   42.615   28.990   0.050
MINUS          M3     42.715   8.190    42.715   18.390   0.050
MINUS          M3     42.815   18.890   42.815   28.990   0.050
MINUS          M3     42.915   8.290    42.915   18.390   0.050
MINUS          M3     43.015   8.190    43.015   18.290   0.050
MINUS          M3     43.015   18.890   43.015   28.990   0.050
MINUS          M3     43.115   8.290    43.115   18.390   0.050
MINUS          M3     43.215   8.190    43.215   18.390   0.050
MINUS          M3     43.215   18.890   43.215   28.990   0.050
MINUS          M3     43.415   8.190    43.415   18.290   0.050
MINUS          M3     43.415   18.890   43.415   28.990   0.050
MINUS          M3     43.515   8.290    43.515   18.390   0.050
MINUS          M3     43.615   8.190    43.615   18.290   0.050
MINUS          M3     43.615   18.890   43.615   28.990   0.050
MINUS          M3     43.715   8.190    43.715   18.390   0.050
MINUS          M3     43.815   18.890   43.815   28.990   0.050
MINUS          M3     43.915   8.290    43.915   18.390   0.050
MINUS          M3     44.015   8.190    44.015   18.290   0.050
MINUS          M3     44.015   18.890   44.015   28.990   0.050
MINUS          M3     44.115   8.290    44.115   18.390   0.050
MINUS          M3     44.215   8.190    44.215   18.390   0.050
MINUS          M3     44.215   18.890   44.215   28.990   0.050
MINUS          M3     44.415   8.190    44.415   18.290   0.050
MINUS          M3     44.415   18.890   44.415   28.990   0.050
MINUS          M3     44.515   8.290    44.515   18.390   0.050
MINUS          M3     44.615   8.190    44.615   18.290   0.050
MINUS          M3     44.615   18.890   44.615   28.990   0.050
MINUS          M3     44.715   8.190    44.715   18.390   0.050
MINUS          M3     44.815   18.890   44.815   28.990   0.050
MINUS          M3     44.915   8.290    44.915   18.390   0.050
MINUS          M3     45.015   8.190    45.015   18.290   0.050
MINUS          M3     45.015   18.890   45.015   28.990   0.050
MINUS          M3     45.115   8.290    45.115   18.390   0.050
MINUS          M3     45.215   8.190    45.215   18.390   0.050
MINUS          M3     45.215   18.890   45.215   28.990   0.050
MINUS          M3     45.415   8.190    45.415   18.290   0.050
MINUS          M3     45.415   18.890   45.415   28.990   0.050
MINUS          M3     45.515   8.290    45.515   18.390   0.050
MINUS          M3     45.615   8.190    45.615   18.290   0.050
MINUS          M3     45.615   18.890   45.615   28.990   0.050
MINUS          M3     45.715   8.190    45.715   18.390   0.050
MINUS          M3     45.815   18.890   45.815   28.990   0.050
MINUS          M3     45.915   8.290    45.915   18.390   0.050
MINUS          M3     46.015   8.190    46.015   18.290   0.050
